"site","ntbg.accession","ntbg.plant.number","plt.date","gpslatdec","gpslongdec","kpep.georef","founder.georef","X19.survival","X19.vigor","X19.height","X19.diameter","X19.reproduction","X21.date.monitored","X21.survival","X21.vigor","X21.height","X21.diameter","X21.reproduction","comments","canopy.cover","percent.native","understory.depth","species1","species1.percent","species2","species2.percent","species3","species3.percent","species4","species4.percent","species5","species5.percent","aspect","angle","Ageratum.conyzoides","Alyxia.stellata","Andropogon.spp","Andropogon.spp ","Andropogon.spp.","Antidesma.platyphyllum","Asplenium.spp","Bidens.spp","Bidens.valida","Blechnum.appendiculatum","Christella.dentata","Cibotium.glaucum","Clidemia.hirta","Cordyline.fruticosa","Cyanea.fissa","Cyanea.spp","CyclosorusSp","Cyperus.spp","Cyrtandra.spp","Dianella.sandwicensis","Dicranopteris.linearis","Diospyrus.sand","Diplazium.sandwichianum","Diploterygium.pinnatum","Doryopteris.sp","Dryopteris.spp","Dubautia.spp","Dubautia.spp.laxa","Elaphoglossum.spp","Elephantopus.mollis","Freycinetia.arborea","Gahnia.beecheyi","Gahnia.vittensis","Hydrangea.argua","Hydrangea.arguta","Ilex.anomala","Invasive.Grass","invherb","invwood","Ipomea.spp","Kadua.spp","Leptecophylla.tameiameiae","Leucaena.leucocephala","Machaerina.angustifolia","Machaerina.mariscoides","Megathyrsus.maximus","Melastoma.septemnervium","Melinis.minutiflora","Metrosideros.polymorpha","Microlepia.strigosa ","Myrsine.lessertiana","NativeFern","nativeherb","nativewood","Nephrolepis.spp","Odontosoria.chinensis","Oplismenus.hirtellus","Paederia.foetida","Palhinhaea.cernua","Passiflora.spp","Peperomia.spp","Perrottetia.sandwicensis","Phaius.tankervilleae","Phlebotium.aureum","Pipturus.albidus","Pipturus.ruber","Pluchea.spp","Polyscias.oahuensis","Psidium.cattleyanum","Psychotria.mariniana","Psychotria.spp","Rubus.argutus","Sadleria.cyatheoides","Sadleria.spp","Scaevola.gaudichaudiana","Scaevola.procera","Schinus.terebinthifolius","Selaginella.spp","Stachytarphyta.cayennesnsis","Syzygium.sandwicense","Tectaria.gaudichaudii","Vaccinium.calycinum","Viola.wailenalenae","NA"
"BlueHole",20160693,"133","2018-08-15",22.064385,-159.491308,"POLBIS-KA-UPP-Z-0282","POLBIS-KA-HUL-B-0001","alive","healthy","20","0.9","vegetative","2021-12-14","alive","moderate",25,1.1,"vegetative","scale",70,100,0.5,"Odontosoria.chinensis",20,"Clidemia.hirta",20,"Machaerina.angustifolia",20,NA,NA,NA,NA,40,"N",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"134","2018-08-15",22.064391,-159.491875,"POLBIS-KA-UPP-Z-0022","POLBIS-KA-HUL-B-0001","alive","healthy","78","1","vegetative","2021-12-15","alive","healthy",113,1.3,"vegetative",NA,50,70,1.5,"Clidemia.hirta",50,"Odontosoria.chinensis",30,"Invasive.Grass",20,"Psidium.cattleyanum",20,"Cyrtandra.spp",10,10,"SW",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160693,"135","2018-08-15",22.064175,-159.491425,"POLBIS-KA-UPP-Z-0274","POLBIS-KA-HUL-B-0001","alive","moderate","20","0.7","vegetative","2021-12-15","alive","poor",22,0.5,"vegetative","mold",40,10,0.5,"Dicranopteris.linearis",20,"Clidemia.hirta",20,"Odontosoria.chinensis",40,NA,NA,NA,NA,30,"SE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"136","2018-08-15",22.06448,-159.491196,"POLBIS-KA-UPP-Z-0528","POLBIS-KA-HUL-B-0001","alive","moderate","17","0.6","vegetative","2021-12-15","alive","poor",18,0.6,"vegetative",NA,30,100,0.5,"Sadleria.cyatheoides",20,"Odontosoria.chinensis",20,"Clidemia.hirta",20,"Psychotria.spp",20,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"137","2018-08-15",22.063929,-159.491977,"POLBIS-KA-UPP-Z-0287","POLBIS-KA-HUL-B-0001","alive","moderate","13","0.5","vegetative","2021-12-14","alive","moderate",22,0.5,"vegetative",NA,40,100,0.5,"Dicranopteris.linearis",20,"Invasive.Grass",20,"Antidesma.platyphyllum",20,"Clidemia.hirta",20,"Christella.dentata",20,30,"N",0,0,0,0,0,20,0,0,0,0,20,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160693,"138","2018-08-15",22.065173,-159.490875,"POLBIS-KA-UPP-Z-0019","POLBIS-KA-HUL-B-0001","alive","moderate","29","0.6","vegetative","2022-01-10","alive","moderate",34,0.6,"vegetative","scales, black mold",80,0,1,"Invasive.Grass",80,"Clidemia.hirta",10,"Nephrolepis.spp",10,"Metrosideros.polymorpha",10,"Odontosoria.chinensis",10,10,"N",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160693,"139","2018-08-15",22.065173,-159.490875,"POLBIS-KA-UPP-Z-0277","POLBIS-KA-HUL-B-0001","not.found","not.found","not.found","not.found","vegetative","2022-01-11","alive","moderate",22,0.4,"vegetative","find GPS, handwritten tag",80,40,1,"Sadleria.spp",30,"Invasive.Grass",30,"Clidemia.hirta",30,NA,NA,NA,NA,50,"SE",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160693,"140","2018-08-15",22.065173,-159.490875,"POLBIS-KA-UPP-Z-0283","POLBIS-KA-HUL-B-0001","alive","moderate","20","0.4","vegetative","2022-01-11","alive","moderate",23,0.3,"vegetative","find GPS, very small, handwritten tag",40,100,1,"Clidemia.hirta",20,"Invasive.Grass",30,"Odontosoria.chinensis",20,"Diplazium.sandwichianum",20,NA,NA,50,"SE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160729,"014","2018-08-15",22.063986,-159.491663,"POLBIS-KA-UPP-Z-0298","POLBIS-KA-HUL-B-0005","alive","moderate","35","0.4","vegetative","2021-12-15","alive","moderate",43,0.5,"vegetative","scale",40,100,1.5,"Clidemia.hirta",20,"Sadleria.cyatheoides",20,"Nephrolepis.spp",20,"Invasive.Grass",10,NA,NA,30,"SE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160734,"028","2018-08-15",22.063797,-159.492516,"POLBIS-KA-UPP-Z-0036","POLBIS-KA-HUL-B-0001","not.found","not.found","not.found","not.found","vegetative","2021-12-14","alive","poor",22,0.3,"vegetative","very small, not found in 2020",10,100,1,"Invasive.Grass",30,"Clidemia.hirta",20,"Blechnum.appendiculatum",20,"Sadleria.spp",20,NA,NA,20,"NE",0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160734,"029","2018-08-15",22.064689,-159.491563,"POLBIS-KA-UPP-Z-0029","POLBIS-KA-HUL-B-0001","alive","healthy","79","1","vegetative","2021-12-13","alive","healthy",115,1.6,"vegetative",NA,60,70,1,"Invasive.Grass",20,"Clidemia.hirta",40,"Diplazium.sandwichianum",10,"Psychotria.spp",20,NA,NA,20,"E",0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160734,"030","2018-08-15",22.064647,-159.491411,"POLBIS-KA-UPP-Z-0026","POLBIS-KA-HUL-B-0001","not.found","not.found","not.found","not.found","vegetative","2021-12-14","alive","healthy",83,1.1,"vegetative","scales, fungus",60,50,0.5,"Invasive.Grass",30,"Psychotria.spp",10,"Clidemia.hirta",30,"Diplazium.sandwichianum",10,NA,NA,45,"SE",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160734,"031","2018-08-15",22.064502,-159.491271,"POLBIS-KA-UPP-Z-0023","POLBIS-KA-HUL-B-0001","not.found","not.found","not.found","not.found","vegetative","2021-12-14","alive","healthy",118,1.4,"vegetative","huge!",70,100,1,"Clidemia.hirta",20,"Hydrangea.arguta",20,"Invasive.Grass",20,"Diplazium.sandwichianum",20,"Blechnum.appendiculatum",20,30,"S",0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160734,"610","2018-08-01",22.063852,-159.491197,"POLBIS-KA-UPP-Z-0031","POLBIS-KA-HUL-B-0001","alive","healthy","60","1.1","vegetative","2021-12-15","alive","moderate",79,1.1,"vegetative","handwritten tag",80,50,1,"Clidemia.hirta",80,"Microlepia.strigosa ",50,"NativeFern",10,NA,NA,NA,NA,0,"S",0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160734,"611","2018-08-01",22.063852,-159.4913,"POLBIS-KA-UPP-Z-0304","POLBIS-KA-HUL-B-0001","alive","moderate","17","0.4","vegetative","2021-12-15","alive","poor",18,0.3,"vegetative","find GPS",50,100,0.5,"Odontosoria.chinensis",60,"Clidemia.hirta",20,"Invasive.Grass",20,"Metrosideros.polymorpha",30,NA,NA,20,"NE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160734,"800","2018-08-01",22.064747,-159.49148,"POLBIS-KA-UPP-Z-0025","POLBIS-KA-HUL-B-0001","alive","poor","52","0.9","vegetative","2022-01-10","alive","healthy",59,1.1,"vegetative","scale, black mold, yellow leaves",10,50,1,"Invasive.Grass",50,"Clidemia.hirta",20,"Nephrolepis.spp",10,"Diplazium.sandwichianum",10,"Antidesma.platyphyllum",10,10,"W",0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlueHole",20160735,"018","2018-08-01",22.063788,-159.492087,"POLBIS-KA-UPP-Z-0048","POLBIS-KA-HUL-B-0007","alive","moderate","36","0.6","vegetative","2021-12-13","alive","moderate",37,0.6,"vegetative",NA,40,100,1,"Odontosoria.chinensis",30,"Dicranopteris.linearis",30,"Invasive.Grass",20,"Clidemia.hirta",10,NA,NA,10,"E",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160739,"070","2018-08-01",22.064868,-159.491452,"POLBIS-KA-UPP-Z-0052","POLBIS-KA-HUL-A-0003","not.found","not.found","not.found","not.found","vegetative","2022-01-10","alive","moderate",46,0.9,"vegetative","scale",50,100,1,"Clidemia.hirta",50,"Invasive.Grass",10,"Christella.dentata",30,"Rubus.argutus",10,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,30,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160740,"126","2018-07-31",22.064573,-159.491842,"POLBIS-KA-UPP-Z-0070","POLBIS-KA-HUL-A-0004","not.found","not.found","not.found","not.found","vegetative","2021-12-16","alive","moderate",78,0.8,"vegetative",NA,50,100,1,"Clidemia.hirta",20,"Doryopteris.sp",20,"Rubus.argutus",10,"Invasive.Grass",20,NA,NA,20,"S",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160753,"312","2018-08-15",22.063691,-159.492277,"POLBIS-KA-UPP-Z-0112","POLBIS-KA-HUL-C-0001","alive","healthy","48","0.9","vegetative","2021-12-16","alive","moderate",54,0.9,"vegetative","scale",30,100,0.5,"Dicranopteris.linearis",20,"Metrosideros.polymorpha",30,"Invasive.Grass",20,"Clidemia.hirta",20,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160753,"313","2018-08-15",22.063863,-159.491771,"POLBIS-KA-UPP-Z-0126","POLBIS-KA-HUL-C-0001","alive","moderate","36","0.8","vegetative","2021-12-16","alive","poor",38,0.7,"vegetative",NA,40,100,1,"Clidemia.hirta",50,"Invasive.Grass",10,"Psychotria.spp",10,"Diplazium.sandwichianum",10,NA,NA,40,"SE",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BlueHole",20160753,"314","2018-08-15",22.064429,-159.49114,"POLBIS-KA-UPP-Z-0165","POLBIS-KA-HUL-C-0001","not.found","not.found","not.found","not.found","vegetative","2021-12-14","alive","moderate",52,0.9,"vegetative","not found in 2020",60,100,0.5,"Clidemia.hirta",20,"Invasive.Grass",20,"Diplazium.sandwichianum",20,"Dubautia.spp.laxa",20,NA,NA,50,"SE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
