year.range,date,month,site,precip.mean,tmean,tmax,,,,,,,,,,,,,,,,,,,UpperLimahuli
2018_2019,2019_08,8,BlueHole,549,215,250,,,,,,,,,,,,,,,,,,,182
2018_2019,2019_09,9,BlueHole,919,214,247,,,,,,,,,,,,,,,,,,,261
2019_2020,2019_10,10,BlueHole,719,206,242,,,,,,,,,,,,,,,,,,,237
2019_2020,2019_11,11,BlueHole,835,199,233,,,,,,,,,,,,,,,,,,,405
2019_2020,2019_12,12,BlueHole,1330,189,222,,,,,,,,,,,,,,,,,,,443
2019_2020,2020_01,1,BlueHole,404,180,215,,,,,,,,,,,,,,,,,,,206
2019_2020,2020_02,2,BlueHole,744,171,211,,,,,,,,,,,,,,,,,,,373
2019_2020,2020_03,3,BlueHole,2225,175,212,,,,,,,,,,,,,,,,,,,1096
2019_2020,2020_04,4,BlueHole,478,183,220,,,,,,,,,,,,,,,,,,,161
2019_2020,2020_05,5,BlueHole,426,191,229,,,,,,,,,,,,,,,,,,,146
2019_2020,2020_06,6,BlueHole,492,199,238,,,,,,,,,,,,,,,,,,,96
2019_2020,2020_07,7,BlueHole,1773,203,241,,,,,,,,,,,,,,,,,,,537
2019_2020,2020_08,8,BlueHole,499,205,245,,,,,,,,,,,,,,,,,,,154
2019_2020,2020_09,9,BlueHole,430,205,246,,,,,,,,,,,,,,,,,,,97
2020_2021,2020_10,10,BlueHole,301,199,235,,,,,,,,,,,,,,,,,,,121
2020_2021,2020_11,11,BlueHole,1165,193,231,,,,,,,,,,,,,,,,,,,384
2020_2021,2020_12,12,BlueHole,351,188,226,,,,,,,,,,,,,,,,,,,150
2020_2021,2021_01,1,BlueHole,661,182,219,,,,,,,,,,,,,,,,,,,329
2020_2021,2021_02,2,BlueHole,674,173,210,,,,,,,,,,,,,,,,,,,350
2020_2021,2021_03,3,BlueHole,2676,174,209,,,,,,,,,,,,,,,,,,,1319
2020_2021,2021_04,4,BlueHole,381,178,217,,,,,,,,,,,,,,,,,,,122
2020_2021,2021_05,5,BlueHole,528,193,232,,,,,,,,,,,,,,,,,,,139
2020_2021,2021_06,6,BlueHole,515,199,237,,,,,,,,,,,,,,,,,,,156
2020_2021,2021_07,7,BlueHole,903,208,246,,,,,,,,,,,,,,,,,,,259
2020_2021,2021_08,8,BlueHole,590,206,245,,,,,,,,,,,,,,,,,,,183
2020_2021,2021_09,9,BlueHole,496,206,244,,,,,,,,,,,,,,,,,,,125
2017_2018,2017_10,10,HaupuSummit ,228,215,250,,,,,,,,,,,,,,,,,,,
2017_2018,2017_11,11,HaupuSummit ,140,201,236,,,,,,,,,,,,,,,,,,,
2017_2018,2017_12,12,HaupuSummit ,58,180,220,,,,,,,,,,,,,,,,,,,
2017_2018,2018_01,1,HaupuSummit ,57,189,231,,,,,,,,,,,,,,,,,,,
2017_2018,2018_02,2,HaupuSummit ,311,183,224,,,,,,,,,,,,,,,,,,,
2017_2018,2018_03,3,HaupuSummit ,266,184,219,,,,,,,,,,,,,,,,,,,
2017_2018,2018_04,4,HaupuSummit ,352,196,230,,,,,,,,,,,,,,,,,,,
2017_2018,2018_05,5,HaupuSummit ,99,200,238,,,,,,,,,,,,,,,,,,,
2017_2018,2018_06,6,HaupuSummit ,123,215,251,,,,,,,,,,,,,,,,,,,
2017_2018,2018_07,7,HaupuSummit ,103,224,256,,,,,,,,,,,,,,,,,,,
2017_2018,2018_08,8,HaupuSummit ,356,226,258,,,,,,,,,,,,,,,,,,,
2017_2018,2018_09,9,HaupuSummit ,214,222,255,,,,,,,,,,,,,,,,,,,
2018_2019,2018_10,10,HaupuSummit ,198,220,252,,,,,,,,,,,,,,,,,,,
2018_2019,2018_11,11,HaupuSummit ,121,207,242,,,,,,,,,,,,,,,,,,,
2018_2019,2018_12,12,HaupuSummit ,188,194,234,,,,,,,,,,,,,,,,,,,
2018_2019,2019_01,1,HaupuSummit ,18,189,235,,,,,,,,,,,,,,,,,,,
2018_2019,2019_02,2,HaupuSummit ,125,176,220,,,,,,,,,,,,,,,,,,,
2018_2019,2019_03,3,HaupuSummit ,60,183,228,,,,,,,,,,,,,,,,,,,
2018_2019,2019_04,4,HaupuSummit ,93,202,243,,,,,,,,,,,,,,,,,,,
2018_2019,2019_05,5,HaupuSummit ,56,211,251,,,,,,,,,,,,,,,,,,,
2018_2019,2019_06,6,HaupuSummit ,155,224,258,,,,,,,,,,,,,,,,,,,
2018_2019,2019_07,7,HaupuSummit ,67,230,264,,,,,,,,,,,,,,,,,,,
2018_2019,2019_08,8,HaupuSummit ,79,234,270,,,,,,,,,,,,,,,,,,,
2018_2019,2019_09,9,HaupuSummit ,161,235,268,,,,,,,,,,,,,,,,,,,
2019_2020,2019_10,10,HaupuSummit ,157,225,261,,,,,,,,,,,,,,,,,,,
2019_2020,2019_11,11,HaupuSummit ,151,218,253,,,,,,,,,,,,,,,,,,,
2019_2020,2019_12,12,HaupuSummit ,289,208,241,,,,,,,,,,,,,,,,,,,
2019_2020,2020_01,1,HaupuSummit ,89,199,233,,,,,,,,,,,,,,,,,,,
2019_2020,2020_02,2,HaupuSummit ,88,190,229,,,,,,,,,,,,,,,,,,,
2019_2020,2020_03,3,HaupuSummit ,456,194,230,,,,,,,,,,,,,,,,,,,
2019_2020,2020_04,4,HaupuSummit ,92,202,240,,,,,,,,,,,,,,,,,,,
2019_2020,2020_05,5,HaupuSummit ,63,210,248,,,,,,,,,,,,,,,,,,,
2019_2020,2020_06,6,HaupuSummit ,55,220,257,,,,,,,,,,,,,,,,,,,
2019_2020,2020_07,7,HaupuSummit ,218,223,261,,,,,,,,,,,,,,,,,,,
2019_2020,2020_08,8,HaupuSummit ,69,227,266,,,,,,,,,,,,,,,,,,,
2019_2020,2020_09,9,HaupuSummit ,67,226,267,,,,,,,,,,,,,,,,,,,
2020_2021,2020_10,10,HaupuSummit ,113,219,256,,,,,,,,,,,,,,,,,,,
2020_2021,2020_11,11,HaupuSummit ,236,213,249,,,,,,,,,,,,,,,,,,,
2020_2021,2020_12,12,HaupuSummit ,85,206,245,,,,,,,,,,,,,,,,,,,
2020_2021,2021_01,1,HaupuSummit ,94,200,237,,,,,,,,,,,,,,,,,,,
2020_2021,2021_02,2,HaupuSummit ,150,192,229,,,,,,,,,,,,,,,,,,,
2020_2021,2021_03,3,HaupuSummit ,549,193,227,,,,,,,,,,,,,,,,,,,
2020_2021,2021_04,4,HaupuSummit ,77,196,235,,,,,,,,,,,,,,,,,,,
2020_2021,2021_05,5,HaupuSummit ,63,211,249,,,,,,,,,,,,,,,,,,,
2020_2021,2021_06,6,HaupuSummit ,73,217,254,,,,,,,,,,,,,,,,,,,
2020_2021,2021_07,7,HaupuSummit ,144,226,262,,,,,,,,,,,,,,,,,,,
2020_2021,2021_08,8,HaupuSummit ,82,225,262,,,,,,,,,,,,,,,,,,,
2020_2021,2021_09,9,HaupuSummit ,85,224,261,,,,,,,,,,,,,,,,,,,
2017_2018,2017_10,10,Kanaele,454,209,244,,,,,,,,,,,,,,,,,,,
2017_2018,2017_11,11,Kanaele,313,196,231,,,,,,,,,,,,,,,,,,,
2017_2018,2017_12,12,Kanaele,98,174,216,,,,,,,,,,,,,,,,,,,
2017_2018,2018_01,1,Kanaele,114,183,226,,,,,,,,,,,,,,,,,,,
2017_2018,2018_02,2,Kanaele,553,177,219,,,,,,,,,,,,,,,,,,,
2017_2018,2018_03,3,Kanaele,521,178,214,,,,,,,,,,,,,,,,,,,
2017_2018,2018_04,4,Kanaele,528,190,225,,,,,,,,,,,,,,,,,,,
2017_2018,2018_05,5,Kanaele,259,194,232,,,,,,,,,,,,,,,,,,,
2017_2018,2018_06,6,Kanaele,482,209,244,,,,,,,,,,,,,,,,,,,
2017_2018,2018_07,7,Kanaele,320,217,251,,,,,,,,,,,,,,,,,,,
2017_2018,2018_08,8,Kanaele,946,220,252,,,,,,,,,,,,,,,,,,,
2017_2018,2018_09,9,Kanaele,444,216,249,,,,,,,,,,,,,,,,,,,
2018_2019,2018_10,10,Kanaele,263,214,247,,,,,,,,,,,,,,,,,,,
2018_2019,2018_11,11,Kanaele,274,201,236,,,,,,,,,,,,,,,,,,,
2018_2019,2018_12,12,Kanaele,339,188,228,,,,,,,,,,,,,,,,,,,
2018_2019,2019_01,1,Kanaele,43,183,229,,,,,,,,,,,,,,,,,,,
2018_2019,2019_02,2,Kanaele,255,170,214,,,,,,,,,,,,,,,,,,,
2018_2019,2019_03,3,Kanaele,155,177,222,,,,,,,,,,,,,,,,,,,
2018_2019,2019_04,4,Kanaele,206,196,237,,,,,,,,,,,,,,,,,,,
2018_2019,2019_05,5,Kanaele,164,205,245,,,,,,,,,,,,,,,,,,,
2018_2019,2019_06,6,Kanaele,593,217,252,,,,,,,,,,,,,,,,,,,
2018_2019,2019_07,7,Kanaele,220,224,258,,,,,,,,,,,,,,,,,,,
2018_2019,2019_08,8,Kanaele,203,228,264,,,,,,,,,,,,,,,,,,,
2018_2019,2019_09,9,Kanaele,487,228,262,,,,,,,,,,,,,,,,,,,
2019_2020,2019_10,10,Kanaele,350,219,255,,,,,,,,,,,,,,,,,,,
2019_2020,2019_11,11,Kanaele,306,212,246,,,,,,,,,,,,,,,,,,,
2019_2020,2019_12,12,Kanaele,609,202,235,,,,,,,,,,,,,,,,,,,
2019_2020,2020_01,1,Kanaele,212,193,227,,,,,,,,,,,,,,,,,,,
2019_2020,2020_02,2,Kanaele,190,184,223,,,,,,,,,,,,,,,,,,,
2019_2020,2020_03,3,Kanaele,1006,188,224,,,,,,,,,,,,,,,,,,,
2019_2020,2020_04,4,Kanaele,200,196,234,,,,,,,,,,,,,,,,,,,
2019_2020,2020_05,5,Kanaele,166,204,242,,,,,,,,,,,,,,,,,,,
2019_2020,2020_06,6,Kanaele,196,214,251,,,,,,,,,,,,,,,,,,,
2019_2020,2020_07,7,Kanaele,711,217,255,,,,,,,,,,,,,,,,,,,
2019_2020,2020_08,8,Kanaele,192,220,259,,,,,,,,,,,,,,,,,,,
2019_2020,2020_09,9,Kanaele,175,220,260,,,,,,,,,,,,,,,,,,,
2020_2021,2020_10,10,Kanaele,193,213,249,,,,,,,,,,,,,,,,,,,
2020_2021,2020_11,11,Kanaele,494,207,243,,,,,,,,,,,,,,,,,,,
2020_2021,2020_12,12,Kanaele,163,201,239,,,,,,,,,,,,,,,,,,,
2020_2021,2021_01,1,Kanaele,180,195,232,,,,,,,,,,,,,,,,,,,
2020_2021,2021_02,2,Kanaele,283,186,223,,,,,,,,,,,,,,,,,,,
2020_2021,2021_03,3,Kanaele,1210,187,221,,,,,,,,,,,,,,,,,,,
2020_2021,2021_04,4,Kanaele,146,191,230,,,,,,,,,,,,,,,,,,,
2020_2021,2021_05,5,Kanaele,163,206,244,,,,,,,,,,,,,,,,,,,
2020_2021,2021_06,6,Kanaele,261,211,249,,,,,,,,,,,,,,,,,,,
2020_2021,2021_07,7,Kanaele,410,220,257,,,,,,,,,,,,,,,,,,,
2020_2021,2021_08,8,Kanaele,228,219,257,,,,,,,,,,,,,,,,,,,
2020_2021,2021_09,9,Kanaele,230,218,256,,,,,,,,,,,,,,,,,,,
2017_2018,2017_10,10,Laauhihaihai,409,218,253,,,,,,,,,,,,,,,,,,,
2017_2018,2017_11,11,Laauhihaihai,274,204,239,,,,,,,,,,,,,,,,,,,
2017_2018,2017_12,12,Laauhihaihai,92,182,222,,,,,,,,,,,,,,,,,,,
2017_2018,2018_01,1,Laauhihaihai,110,192,233,,,,,,,,,,,,,,,,,,,
2017_2018,2018_02,2,Laauhihaihai,516,186,227,,,,,,,,,,,,,,,,,,,
2017_2018,2018_03,3,Laauhihaihai,446,187,221,,,,,,,,,,,,,,,,,,,
2017_2018,2018_04,4,Laauhihaihai,453,199,233,,,,,,,,,,,,,,,,,,,
2017_2018,2018_05,5,Laauhihaihai,239,203,240,,,,,,,,,,,,,,,,,,,
2017_2018,2018_06,6,Laauhihaihai,388,218,254,,,,,,,,,,,,,,,,,,,
2017_2018,2018_07,7,Laauhihaihai,281,227,259,,,,,,,,,,,,,,,,,,,
2017_2018,2018_08,8,Laauhihaihai,873,229,261,,,,,,,,,,,,,,,,,,,
2017_2018,2018_09,9,Laauhihaihai,382,225,258,,,,,,,,,,,,,,,,,,,
2018_2019,2018_10,10,Laauhihaihai,241,223,255,,,,,,,,,,,,,,,,,,,
2018_2019,2018_11,11,Laauhihaihai,243,211,245,,,,,,,,,,,,,,,,,,,
2018_2019,2018_12,12,Laauhihaihai,312,197,237,,,,,,,,,,,,,,,,,,,
2018_2019,2019_01,1,Laauhihaihai,39,192,238,,,,,,,,,,,,,,,,,,,
2018_2019,2019_02,2,Laauhihaihai,249,179,223,,,,,,,,,,,,,,,,,,,
2018_2019,2019_03,3,Laauhihaihai,133,186,230,,,,,,,,,,,,,,,,,,,
2018_2019,2019_04,4,Laauhihaihai,197,205,245,,,,,,,,,,,,,,,,,,,
2018_2019,2019_05,5,Laauhihaihai,149,213,254,,,,,,,,,,,,,,,,,,,
2018_2019,2019_06,6,Laauhihaihai,456,227,261,,,,,,,,,,,,,,,,,,,
2018_2019,2019_07,7,Laauhihaihai,198,233,267,,,,,,,,,,,,,,,,,,,
2018_2019,2019_08,8,Laauhihaihai,193,237,273,,,,,,,,,,,,,,,,,,,
2018_2019,2019_09,9,Laauhihaihai,419,238,272,,,,,,,,,,,,,,,,,,,
2019_2020,2019_10,10,Laauhihaihai,317,228,264,,,,,,,,,,,,,,,,,,,
2019_2020,2019_11,11,Laauhihaihai,271,220,256,,,,,,,,,,,,,,,,,,,
2019_2020,2019_12,12,Laauhihaihai,564,211,244,,,,,,,,,,,,,,,,,,,
2019_2020,2020_01,1,Laauhihaihai,199,201,236,,,,,,,,,,,,,,,,,,,
2019_2020,2020_02,2,Laauhihaihai,178,193,232,,,,,,,,,,,,,,,,,,,
2019_2020,2020_03,3,Laauhihaihai,846,196,233,,,,,,,,,,,,,,,,,,,
2019_2020,2020_04,4,Laauhihaihai,182,204,243,,,,,,,,,,,,,,,,,,,
2019_2020,2020_05,5,Laauhihaihai,154,213,251,,,,,,,,,,,,,,,,,,,
2019_2020,2020_06,6,Laauhihaihai,163,223,260,,,,,,,,,,,,,,,,,,,
2019_2020,2020_07,7,Laauhihaihai,631,226,264,,,,,,,,,,,,,,,,,,,
2019_2020,2020_08,8,Laauhihaihai,178,230,269,,,,,,,,,,,,,,,,,,,
2019_2020,2020_09,9,Laauhihaihai,157,230,270,,,,,,,,,,,,,,,,,,,
2020_2021,2020_10,10,Laauhihaihai,178,222,259,,,,,,,,,,,,,,,,,,,
2020_2021,2020_11,11,Laauhihaihai,440,216,252,,,,,,,,,,,,,,,,,,,
2020_2021,2020_12,12,Laauhihaihai,148,209,248,,,,,,,,,,,,,,,,,,,
2020_2021,2021_01,1,Laauhihaihai,167,203,240,,,,,,,,,,,,,,,,,,,
2020_2021,2021_02,2,Laauhihaihai,268,195,232,,,,,,,,,,,,,,,,,,,
2020_2021,2021_03,3,Laauhihaihai,1018,196,230,,,,,,,,,,,,,,,,,,,
2020_2021,2021_04,4,Laauhihaihai,136,199,238,,,,,,,,,,,,,,,,,,,
2020_2021,2021_05,5,Laauhihaihai,154,214,252,,,,,,,,,,,,,,,,,,,
2020_2021,2021_06,6,Laauhihaihai,219,220,257,,,,,,,,,,,,,,,,,,,
2020_2021,2021_07,7,Laauhihaihai,362,229,265,,,,,,,,,,,,,,,,,,,
2020_2021,2021_08,8,Laauhihaihai,211,227,265,,,,,,,,,,,,,,,,,,,
2020_2021,2021_09,9,Laauhihaihai,202,227,264,,,,,,,,,,,,,,,,,,,
2017_2018,2017_10,10,LowerHaupu,223,239,273,,,,,,,,,,,,,,,,,,,
2017_2018,2017_11,11,LowerHaupu,137,223,255,,,,,,,,,,,,,,,,,,,
2017_2018,2017_12,12,LowerHaupu,57,200,239,,,,,,,,,,,,,,,,,,,
2017_2018,2018_01,1,LowerHaupu,56,212,251,,,,,,,,,,,,,,,,,,,
2017_2018,2018_02,2,LowerHaupu,302,206,245,,,,,,,,,,,,,,,,,,,
2017_2018,2018_03,3,LowerHaupu,263,206,238,,,,,,,,,,,,,,,,,,,
2017_2018,2018_04,4,LowerHaupu,364,220,250,,,,,,,,,,,,,,,,,,,
2017_2018,2018_05,5,LowerHaupu,98,224,258,,,,,,,,,,,,,,,,,,,
2017_2018,2018_06,6,LowerHaupu,119,240,277,,,,,,,,,,,,,,,,,,,
2017_2018,2018_07,7,LowerHaupu,101,249,279,,,,,,,,,,,,,,,,,,,
2017_2018,2018_08,8,LowerHaupu,344,250,281,,,,,,,,,,,,,,,,,,,
2017_2018,2018_09,9,LowerHaupu,210,246,277,,,,,,,,,,,,,,,,,,,
2018_2019,2018_10,10,LowerHaupu,195,244,275,,,,,,,,,,,,,,,,,,,
2018_2019,2018_11,11,LowerHaupu,121,233,267,,,,,,,,,,,,,,,,,,,
2018_2019,2018_12,12,LowerHaupu,185,219,257,,,,,,,,,,,,,,,,,,,
2018_2019,2019_01,1,LowerHaupu,19,213,260,,,,,,,,,,,,,,,,,,,
2018_2019,2019_02,2,LowerHaupu,123,199,243,,,,,,,,,,,,,,,,,,,
2018_2019,2019_03,3,LowerHaupu,62,206,250,,,,,,,,,,,,,,,,,,,
2018_2019,2019_04,4,LowerHaupu,92,226,265,,,,,,,,,,,,,,,,,,,
2018_2019,2019_05,5,LowerHaupu,59,234,274,,,,,,,,,,,,,,,,,,,
2018_2019,2019_06,6,LowerHaupu,156,248,282,,,,,,,,,,,,,,,,,,,
2018_2019,2019_07,7,LowerHaupu,68,255,288,,,,,,,,,,,,,,,,,,,
2018_2019,2019_08,8,LowerHaupu,77,258,295,,,,,,,,,,,,,,,,,,,
2018_2019,2019_09,9,LowerHaupu,155,261,295,,,,,,,,,,,,,,,,,,,
2019_2020,2019_10,10,LowerHaupu,157,249,284,,,,,,,,,,,,,,,,,,,
2019_2020,2019_11,11,LowerHaupu,152,240,277,,,,,,,,,,,,,,,,,,,
2019_2020,2019_12,12,LowerHaupu,277,232,265,,,,,,,,,,,,,,,,,,,
2019_2020,2020_01,1,LowerHaupu,87,221,256,,,,,,,,,,,,,,,,,,,
2019_2020,2020_02,2,LowerHaupu,87,213,252,,,,,,,,,,,,,,,,,,,
2019_2020,2020_03,3,LowerHaupu,445,216,253,,,,,,,,,,,,,,,,,,,
2019_2020,2020_04,4,LowerHaupu,90,224,265,,,,,,,,,,,,,,,,,,,
2019_2020,2020_05,5,LowerHaupu,61,233,272,,,,,,,,,,,,,,,,,,,
2019_2020,2020_06,6,LowerHaupu,53,246,282,,,,,,,,,,,,,,,,,,,
2019_2020,2020_07,7,LowerHaupu,209,249,286,,,,,,,,,,,,,,,,,,,
2019_2020,2020_08,8,LowerHaupu,65,253,291,,,,,,,,,,,,,,,,,,,
2019_2020,2020_09,9,LowerHaupu,65,253,293,,,,,,,,,,,,,,,,,,,
2020_2021,2020_10,10,LowerHaupu,111,245,283,,,,,,,,,,,,,,,,,,,
2020_2021,2020_11,11,LowerHaupu,231,237,272,,,,,,,,,,,,,,,,,,,
2020_2021,2020_12,12,LowerHaupu,83,229,269,,,,,,,,,,,,,,,,,,,
2020_2021,2021_01,1,LowerHaupu,93,223,260,,,,,,,,,,,,,,,,,,,
2020_2021,2021_02,2,LowerHaupu,144,214,253,,,,,,,,,,,,,,,,,,,
2020_2021,2021_03,3,LowerHaupu,536,215,249,,,,,,,,,,,,,,,,,,,
2020_2021,2021_04,4,LowerHaupu,76,219,258,,,,,,,,,,,,,,,,,,,
2020_2021,2021_05,5,LowerHaupu,58,233,270,,,,,,,,,,,,,,,,,,,
2020_2021,2021_06,6,LowerHaupu,69,240,276,,,,,,,,,,,,,,,,,,,
2020_2021,2021_07,7,LowerHaupu,138,248,282,,,,,,,,,,,,,,,,,,,
2020_2021,2021_08,8,LowerHaupu,77,247,283,,,,,,,,,,,,,,,,,,,
2020_2021,2021_09,9,LowerHaupu,83,246,282,,,,,,,,,,,,,,,,,,,
2017_2018,2017_10,10,LowerLimahuli,255,247,281,,,,,,,,,,,,,,,,,,,
2017_2018,2017_11,11,LowerLimahuli,304,231,262,,,,,,,,,,,,,,,,,,,
2017_2018,2017_12,12,LowerLimahuli,148,207,245,,,,,,,,,,,,,,,,,,,
2017_2018,2018_01,1,LowerLimahuli,89,220,258,,,,,,,,,,,,,,,,,,,
2017_2018,2018_02,2,LowerLimahuli,477,214,253,,,,,,,,,,,,,,,,,,,
2017_2018,2018_03,3,LowerLimahuli,238,214,244,,,,,,,,,,,,,,,,,,,
2017_2018,2018_04,4,LowerLimahuli,1174,228,258,,,,,,,,,,,,,,,,,,,
2017_2018,2018_05,5,LowerLimahuli,231,232,265,,,,,,,,,,,,,,,,,,,
2017_2018,2018_06,6,LowerLimahuli,209,249,286,,,,,,,,,,,,,,,,,,,
2017_2018,2018_07,7,LowerLimahuli,255,258,287,,,,,,,,,,,,,,,,,,,
2017_2018,2018_08,8,LowerLimahuli,631,259,288,,,,,,,,,,,,,,,,,,,
2017_2018,2018_09,9,LowerLimahuli,343,255,285,,,,,,,,,,,,,,,,,,,
2018_2019,2018_10,10,LowerLimahuli,170,252,284,,,,,,,,,,,,,,,,,,,
2018_2019,2018_11,11,LowerLimahuli,354,242,275,,,,,,,,,,,,,,,,,,,
2018_2019,2018_12,12,LowerLimahuli,295,228,265,,,,,,,,,,,,,,,,,,,
2018_2019,2019_01,1,LowerLimahuli,81,222,269,,,,,,,,,,,,,,,,,,,
2018_2019,2019_02,2,LowerLimahuli,374,207,252,,,,,,,,,,,,,,,,,,,
2018_2019,2019_03,3,LowerLimahuli,170,214,258,,,,,,,,,,,,,,,,,,,
2018_2019,2019_04,4,LowerLimahuli,243,234,273,,,,,,,,,,,,,,,,,,,
2018_2019,2019_05,5,LowerLimahuli,132,242,282,,,,,,,,,,,,,,,,,,,
2018_2019,2019_06,6,LowerLimahuli,159,257,290,,,,,,,,,,,,,,,,,,,
2018_2019,2019_07,7,LowerLimahuli,127,263,296,,,,,,,,,,,,,,,,,,,
2018_2019,2019_08,8,LowerLimahuli,158,267,304,,,,,,,,,,,,,,,,,,,
2018_2019,2019_09,9,LowerLimahuli,210,270,304,,,,,,,,,,,,,,,,,,,
2019_2020,2019_10,10,LowerLimahuli,196,257,292,,,,,,,,,,,,,,,,,,,
2019_2020,2019_11,11,LowerLimahuli,330,248,285,,,,,,,,,,,,,,,,,,,
2019_2020,2019_12,12,LowerLimahuli,362,240,273,,,,,,,,,,,,,,,,,,,
2019_2020,2020_01,1,LowerLimahuli,171,229,264,,,,,,,,,,,,,,,,,,,
2019_2020,2020_02,2,LowerLimahuli,282,222,260,,,,,,,,,,,,,,,,,,,
2019_2020,2020_03,3,LowerLimahuli,872,224,261,,,,,,,,,,,,,,,,,,,
2019_2020,2020_04,4,LowerLimahuli,114,233,273,,,,,,,,,,,,,,,,,,,
2019_2020,2020_05,5,LowerLimahuli,123,241,280,,,,,,,,,,,,,,,,,,,
2019_2020,2020_06,6,LowerLimahuli,84,255,291,,,,,,,,,,,,,,,,,,,
2019_2020,2020_07,7,LowerLimahuli,455,258,295,,,,,,,,,,,,,,,,,,,
2019_2020,2020_08,8,LowerLimahuli,134,263,300,,,,,,,,,,,,,,,,,,,
2019_2020,2020_09,9,LowerLimahuli,85,263,303,,,,,,,,,,,,,,,,,,,
2020_2021,2020_10,10,LowerLimahuli,100,254,292,,,,,,,,,,,,,,,,,,,
2020_2021,2020_11,11,LowerLimahuli,329,246,280,,,,,,,,,,,,,,,,,,,
2020_2021,2020_12,12,LowerLimahuli,118,237,277,,,,,,,,,,,,,,,,,,,
2020_2021,2021_01,1,LowerLimahuli,237,231,268,,,,,,,,,,,,,,,,,,,
2020_2021,2021_02,2,LowerLimahuli,296,222,261,,,,,,,,,,,,,,,,,,,
2020_2021,2021_03,3,LowerLimahuli,1049,223,257,,,,,,,,,,,,,,,,,,,
2020_2021,2021_04,4,LowerLimahuli,87,227,266,,,,,,,,,,,,,,,,,,,
2020_2021,2021_05,5,LowerLimahuli,108,241,277,,,,,,,,,,,,,,,,,,,
2020_2021,2021_06,6,LowerLimahuli,134,248,283,,,,,,,,,,,,,,,,,,,
2020_2021,2021_07,7,LowerLimahuli,234,255,289,,,,,,,,,,,,,,,,,,,
2020_2021,2021_08,8,LowerLimahuli,159,255,290,,,,,,,,,,,,,,,,,,,
2020_2021,2021_09,9,LowerLimahuli,106,254,290,,,,,,,,,,,,,,,,,,,
2017_2018,2017_10,10,Makaleha,393,212,248,,,,,,,,,,,,,,,,,,,
2017_2018,2017_11,11,Makaleha,276,199,234,,,,,,,,,,,,,,,,,,,
2017_2018,2017_12,12,Makaleha,131,177,218,,,,,,,,,,,,,,,,,,,
2017_2018,2018_01,1,Makaleha,139,187,229,,,,,,,,,,,,,,,,,,,
2017_2018,2018_02,2,Makaleha,604,180,222,,,,,,,,,,,,,,,,,,,
2017_2018,2018_03,3,Makaleha,714,182,217,,,,,,,,,,,,,,,,,,,
2017_2018,2018_04,4,Makaleha,686,194,228,,,,,,,,,,,,,,,,,,,
2017_2018,2018_05,5,Makaleha,171,197,235,,,,,,,,,,,,,,,,,,,
2017_2018,2018_06,6,Makaleha,254,213,248,,,,,,,,,,,,,,,,,,,
2017_2018,2018_07,7,Makaleha,286,221,254,,,,,,,,,,,,,,,,,,,
2017_2018,2018_08,8,Makaleha,633,223,256,,,,,,,,,,,,,,,,,,,
2017_2018,2018_09,9,Makaleha,275,220,252,,,,,,,,,,,,,,,,,,,
2018_2019,2018_10,10,Makaleha,234,217,250,,,,,,,,,,,,,,,,,,,
2018_2019,2018_11,11,Makaleha,288,205,239,,,,,,,,,,,,,,,,,,,
